ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched,year_month
90zlqw7niq,1775221202717,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),pickup_number,female,郵送又は都内(当日)手渡し,りんご,5.0,,,2026-04-03 13:00:02,2026-06-21 02:01:07,,deleted,2,12500,"公式サイト先行A席
3階B～E列
他のサイトでも出品しているため購入前コメントいただけると幸いです。
公演中止の場合のみ手数料を差し引いた金額をご返金いたします。
それ以外の如何なる理由（本人確認、出演者変更等）においても返金致しかねます。",True,2026-04
q2bnpz965t,1777538585612,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),pickup_number,female,入金後2日以内に発券番号共有,かに,5.0,,,2026-04-30 08:43:05,2026-06-26 07:01:13,,listing,1,11500,"A席のチケットです。都合により行けなくなってしまったので出品します。
登壇者の変更や公演内容の変更、遅刻や体調不良など、どんな理由でもキャンセルには対応できませんのでご了承ください。また、身分証の貸し出しや本人確認についても対応できませんのでご理解ください。
公演の延期や演出・登壇者変更による返金はできかねます。もし公演が中止になった場合も、返金はできませんので、その点もご注意ください。
また、必ずお譲りするご本人が入っていただきますようお願いします。チケット半券の写った写真のSNS等への掲載はおやめください。
入金を確認後、引換票番号をお伝えします。ご自身でセブンイレブンへ行っていただき、発券をお願いいたします。チケットの代金は支払い済みなので、セブンイレブンでの支払いはありません。",True,2026-04
f9t25p92so,1777169846922,akechico,2026-08-06,12:30,[福岡県] キャナルシティ劇場,paper,female,公演日7日前までに郵送,N,5.0,,ランダム記載あり,2026-04-26 02:17:26,2026-06-26 07:01:13,,listing,1,60000,"WEST.FC枠S席/購入後すぐに下3桁提示可
能。
チケットは手元に届き次第レターパックにて郵送いたします。
公演中止の際は半券をお返しいただける場合のみ手数料を差し引いた金額を返金可能、その他如何なる場合でもキャンセル不可
本人確認、ランダムエラー等で入らなかった時でも受け取りしていただきます。
日本人女性のみ、代理購入不可",True,2026-04
ltrr8rja12,1777170013810,akechico,2026-08-06,18:00,[福岡県] キャナルシティ劇場,paper,female,公演日7日前までに郵送,N,5.0,,ランダム記載あり,2026-04-26 02:20:13,2026-06-26 07:01:13,,listing,1,60000,"WEST.FC枠S席/購入後すぐに下3桁提示可能。
チケットは手元に届き次第レターパックにて郵送いたします。
公演中止の際は半券をお返しいただける場合のみ手数料を差し引いた金額を返金可能、その他如何なる場合でもキャンセル不可
本人確認、ランダムエラー等で入らなかった時でも受け取りしていただきます。
日本人女性のみ、代理購入不可",True,2026-04
f4r6gk62ft,1775802962251,akechico,2026-08-20,18:00,[大阪府] フェスティバルホール,paper,female,公演日7日前までに郵送,ぴ,5.0,,,2026-04-10 06:36:02,2026-06-21 02:01:07,,deleted,2,0,"有効期限内/該当名義/すり替えなし/下3桁提示可
行けなくなってしまったためお譲り先を探しております。こちら価格最終決定を紙チケットが届き次第行いたいと考えております。現時点での仮取引(座席決定後のキャンセル等)可能なのでお気軽にお声がけください。座席未定(決定後も同様)によるクレーム等お控え下さい。",True,2026-04
ewdm8onqkx,1775754200394,akechico,2026-08-22,18:00,[大阪府] フェスティバルホール,paper,female,当日手渡し,14,5.0,,番手,2026-04-09 17:03:20,2026-06-21 02:01:07,,deleted,2,30000,"WEST. FC枠 S席／該当名義／下3桁提示可
受け渡しは当日手渡し予定。
公演中止の際は半券をお返しいただける場合のみ手数料を差し引いた金額を返金可能、その他如何なる場合でもキャンセル不可
日本人女性のみ、代理購入不可",True,2026-04
xdwner9lfr,1775803024009,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,paper,female,公演日7日前までに郵送,ぴ,5.0,,,2026-04-10 06:37:04,2026-06-21 02:01:07,,deleted,2,0,"有効期限内/該当名義/すり替えなし/下3桁提示可
行けなくなってしまったためお譲り先を探しております。こちら価格最終決定を紙チケットが届き次第行いたいと考えております。現時点での仮取引(座席決定後のキャンセル等)可能なのでお気軽にお声がけください。座席未定(決定後も同様)によるクレーム等お控え下さい。",True,2026-04
8ifvpelba5,1775803086271,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,paper,female,公演日7日前までに郵送,ぴ,5.0,,,2026-04-10 06:38:06,2026-06-21 02:01:07,,deleted,2,0,"有効期限内/非該当名義/すり替えなし/下3桁提示可
行けなくなってしまったためお譲り先を探しております。こちら価格最終決定を紙チケットが届き次第行いたいと考えております。現時点での仮取引(座席決定後のキャンセル等)可能なのでお気軽にお声がけください。座席未定(決定後も同様)によるクレーム等お控え下さい。",True,2026-04
xhjmbsb84u,1777019177761,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,pickup_number,female,入金後2日以内に発券番号共有,y,5.0,,QR,2026-04-24 08:26:17,2026-06-21 02:01:07,,deleted,2,20000,"CNプレイガイド S席 2連
発券番号をお伝えいたしますのでご自身で発券ください。
発券番号をお伝えした時点で受取評価をお願いいたします。
公演中止以外の如何なる理由でも、キャンセル・返金は致しかねます。",True,2026-04
9wkfmwin2g,1775483459618,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,paper,female,公演日14日前までに郵送,sa,5.0,,番手,2026-04-06 13:50:59,2026-06-21 02:01:07,,deleted,2,31000,"5名義中2番手/S席/WEST.FC/神山名義/有効期限内/すり替えなし下3桁提示可
チケットが手元に届き次第、当方が選択しなかった残り4名義からお好きな座席をお選びください。
先方様が選択された座席のチケットを郵送いたします。
公演中止以外、いかなる理由でも取引キャンセル・返金不可。",True,2026-04
kmxftbok5u,1775341948119,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,paper,female,当日手渡し,コップ,5.0,,番手,2026-04-04 22:32:28,2026-06-21 02:01:07,,deleted,1,17500,"CNプレイガイドにての当選チケットになります。
3名義中2番手でのお譲りになります。
公演中止を除くいかなる場合も受け取り評価していただきますのでご理解頂ける方のみ購入お願いいたします。",True,2026-04
94l027dgm2,1776139152452,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,electronic,female,同行,も,5.0,,番手同行,2026-04-14 03:59:12,2026-06-22 02:01:06,,deleted,2,52000,"FC先行 有効期限内 座席未定 初期当選 2名義中2番手 すり替えなし 下3桁提示可能
・公演当日は会場付近で待ち合わせ予定です。詳しい時間や場所等は連絡ボードにてお知らせいたします。大幅な遅刻はお待ちせずに入場いたしますが、その際も受取通知はしていただくので時間には余裕を持ってお越しください。
・同時入場後チケットを回収させていただき、当方が座席選択後に2番手のお席をお渡しします。購入者様に座席選択の権利はございませんので座席に関するクレームは一切受け付けません。
・入場ゲートが別れた場合は当方でゲートQRを揃えるかQR毎でのお譲りになる場合もございます。
・座席選択に時間を要する場合がございますが、開演前にはお渡しします。
・お連れ様と分かれての入場になる場合がございますが、必ず連番のチケットをお渡しいたしますのでご了承ください。
・入場の際、QRコードを開く為に端末をお借りする場合がございます。
・チケットお渡し時にその場で速やかに受取通知をお願いいたします。
・公演中止の場合のみ手数料を差し引いた額を返金いたします。そちら以外は如何なる理由がございましてもキャンセル、返金等の対応はいたしません。
・当日はスムーズに連絡が取れるよう、ご協力お願いいたします。
・トラブル防止の為、代理購入や日本語の通じない方はご購入をお断りしておりますのでご了承ください。また、名義を潰す行為はご遠慮ください。
ご購入いただいた時点で上記内容全て理解されているとみなしますので、購入前に再度ご確認ください。",True,2026-04
gwsw8f0i6n,1775457559197,west-live-tour-yuitsumuni,2026-06-26,18:00,[千葉県] ららアリーナ 東京ベイ,electronic,female,同行,a,5.0,,同行記載あり,2026-04-06 06:39:19,2026-06-22 02:01:06,,deleted,1,50000,当方と同行/サイチェン可能/下3桁提示可能/FC初期当選/有効期限内/公演中止時返金対応,True,2026-04
wv6vr881sa,1776338044238,west-live-tour-yuitsumuni,2026-06-27,18:00,[千葉県] ららアリーナ 東京ベイ,electronic,female,当日手渡し,S,5.0,,番手,2026-04-16 11:14:04,2026-06-22 02:01:06,,deleted,2,70000,"ファンクラブ先行 座席未定 初期当選 指定席 有効期限内名義 2名義中2番手着ブロ選択なし すり替えなし 下3桁提示 サイチェン可
・公演当日、開場時間を目安に会場付近で待ち合わせし同時入場して頂きます、時間厳守でお願い致します。詳しい場所等は公演日近くになりましたら、連絡ボードにてお伝え致します。
・入場の際、端末をお借りする場合があります。
・公演中止の場合のみ、規定に則り返金致します。他ランダムエラー、交通の乱れによる遅刻、体調不良、ご購入者様のご都合等、如何なる場合においても返金対応は出来ませんのでご了承下さい。
・入場時お連れ様と別々に入場していただく場合ございますが、必ず2連でお渡し致します。座席選択に少々お時間頂きますが、なるべく早めにお渡し出来るよう迅速に対応致します。
・トラブル防止のため、代理購入はお控え下さい。以上上記のことをすべてご了承頂ける日本人女性の方のみご購入お願い致します。",True,2026-04
